state	side	latitude	longitude	type	sponsor	year	year.removed	status		state	side	latitude	longitude	type	sponsor	year	year.removed	status
VA	South	36.712333	-81.970183	Monument	Sons of Confederate Veterans	1907		Active		VA	South	36.712333	-81.970183	Monument	Sons of Confederate Veterans	1907		Active
VA	South	38.803917	-77.047194	Monument	United Confederate Veterans	1889		Active		VA	South	38.803917	-77.047194	Monument	United Confederate Veterans	1889		Active
VA	South	38.829772	-77.125193	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.829772	-77.125193	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.815278	-77.141725	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.815278	-77.141725	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.811463	-77.069474	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.811463	-77.069474	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.817773	-77.139151	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.817773	-77.139151	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.828621	-77.136355	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.828621	-77.136355	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.805285	-77.042973	Flag	Unknown	Unknown	2015	Removed		VA	South	38.805285	-77.042973	Flag	Unknown	Unknown	2015	Removed
VA	South	38.830127	-77.094147	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.830127	-77.094147	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.811054	-77.096705	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.811054	-77.096705	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.810718	-77.098004	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.810718	-77.098004	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.809631	-77.09972	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.809631	-77.09972	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.809539	-77.101782	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.809539	-77.101782	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.824247	-77.099833	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.824247	-77.099833	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.809847	-77.104817	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.809847	-77.104817	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.817502	-77.096499	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.817502	-77.096499	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.831231	-77.055278	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.831231	-77.055278	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.816701	-77.106256	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.816701	-77.106256	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.818824	-77.106925	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.818824	-77.106925	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.826579	-77.070171	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.826579	-77.070171	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.814235	-77.079909	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.814235	-77.079909	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.832203	-77.051341	Highway / Roadway	Unknown	Unknown	2019	Removed		VA	South	38.832203	-77.051341	Highway / Roadway	Unknown	Unknown	2019	Removed
VA	South	38.810529	-77.110615	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.810529	-77.110615	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.80169	-77.042079	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.80169	-77.042079	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.823915	-77.112788	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.823915	-77.112788	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.821787	-77.118411	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.821787	-77.118411	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.818679	-77.135869	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.818679	-77.135869	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.811245	-77.127477	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.811245	-77.127477	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.773742	-77.107096	Building	Unknown	Unknown		Active		VA	South	38.773742	-77.107096	Building	Unknown	Unknown		Active
VA	South	38.840282	-77.124724	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.840282	-77.124724	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.826722	-77.118739	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.826722	-77.118739	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.808155	-77.100695	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.808155	-77.100695	Highway / Roadway	Unknown	Unknown		Active
VA	South	37.342417	-77.98085	Monument	United Daughters of the Confederacy	1905		Active		VA	South	37.342417	-77.98085	Monument	United Daughters of the Confederacy	1905		Active
VA	South	37.585183	-79.051	Monument	United Daughters of the Confederacy	1922		Active		VA	South	37.585183	-79.051	Monument	United Daughters of the Confederacy	1922		Active
VA	South	37.3557	-78.829567	Monument	Sons of Confederate Veterans	1905		Active		VA	South	37.3557	-78.829567	Monument	Sons of Confederate Veterans	1905		Active
VA	South	38.856651	-77.052276	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.856651	-77.052276	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.887762	-77.109978	School	Unknown	1925		Active		VA	South	38.887762	-77.109978	School	Unknown	1925		Active
VA	South	37.33425	-79.522533	Monument	United Daughters of the Confederacy and United Confederate Veterans	1935		Active		VA	South	37.33425	-79.522533	Monument	United Daughters of the Confederacy and United Confederate Veterans	1935		Active
VA	South	39.151631	-77.980826	Monument	Unknown	1900		Active		VA	South	39.151631	-77.980826	Monument	Unknown	1900		Active
VA	South	36.994674	-77.944584	Highway / Roadway	Unknown	Unknown		Active		VA	South	36.994674	-77.944584	Highway / Roadway	Unknown	Unknown		Active
VA	South	37.10035	-81.115483	Monument	United Daughters of the Confederacy	1911		Active		VA	South	37.10035	-81.115483	Monument	United Daughters of the Confederacy	1911		Active
VA	South	37.105509	-81.113528	Highway / Roadway	Unknown	Unknown		Active		VA	South	37.105509	-81.113528	Highway / Roadway	Unknown	Unknown		Active
VA	South	37.149887	-79.870329	Highway / Roadway	Unknown	Unknown		Active		VA	South	37.149887	-79.870329	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.068842	-77.328777	highway / Roadway	Unknown	Unknown		Active		VA	South	38.068842	-77.328777	highway / Roadway	Unknown	Unknown		Active
VA	South	38.0509	-77.347617	Monument	Unknown	1906		Active		VA	South	38.0509	-77.347617	Monument	Unknown	1906		Active
VA	South	36.66705	-78.3881	Monument	Confederate veterans and citizens of Mecklenburg County	1908		Active		VA	South	36.66705	-78.3881	Monument	Confederate veterans and citizens of Mecklenburg County	1908		Active
VA	South	38.394933	-78.955749	School	Unknown	1956		Active		VA	South	38.394933	-78.955749	School	Unknown	1956		Active
VA	South	36.5977	-82.180917	Monument	United Daughters of the Confederacy	1920		Active		VA	South	36.5977	-82.180917	Monument	United Daughters of the Confederacy	1920		Active
VA	South	36.597613	-82.206927	School	Unknown	1948		Active		VA	South	36.597613	-82.206927	School	Unknown	1948		Active
VA	South	36.6108	-82.177986	School	Unknown	1968		Active		VA	South	36.6108	-82.177986	School	Unknown	1968		Active
VA	South	38.72239	-77.54797	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.72239	-77.54797	Highway / Roadway	Unknown	Unknown		Active
VA	South	37.550433	-78.556283	Monument	Unknown	1908		Active		VA	South	37.550433	-78.556283	Monument	Unknown	1908		Active
VA	South	38.813129	-77.456134	highway / Roadway	Unknown	Unknown		Active		VA	South	38.813129	-77.456134	highway / Roadway	Unknown	Unknown		Active
VA	South	38.813371	-77.454728	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.813371	-77.454728	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.885057	-77.408135	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.885057	-77.408135	Highway / Roadway	Unknown	Unknown		Active
VA	South	37.0564	-78.637483	Monument	United Confederate Veterans	1901		Active		VA	South	37.0564	-78.637483	Monument	United Confederate Veterans	1901		Active
VA	South	38.031462	-78.477678	Monument	"United Daughters of the Confederacy, Albemarle County, and city of Charlottesville"	1909		Active		VA	South	38.031462	-78.477678	Monument	"United Daughters of the Confederacy, Albemarle County, and city of Charlottesville"	1909		Active
VA	South	38.031883	-78.477947	Park	Unknown	1919	2017	Removed		VA	South	38.031883	-78.477947	Park	Unknown	1919	2017	Removed
VA	South	38.03194	-78.480461	Monument	Lee-Jackson Foundation	1970		Active		VA	South	38.03194	-78.480461	Monument	Lee-Jackson Foundation	1970		Active
VA	South	38.031967	-78.48068	Park	Unknown	1917	2017	Removed		VA	South	38.031967	-78.48068	Park	Unknown	1917	2017	Removed
VA	South	38.031854	-78.480533	Monument	Paul Goodloe McIntire	1924		Active		VA	South	38.031854	-78.480533	Monument	Paul Goodloe McIntire	1924		Active
VA	South	38.031958	-78.478062	Monument	Paul Goodloe McIntire	1921		Active		VA	South	38.031958	-78.478062	Monument	Paul Goodloe McIntire	1921		Active
VA	South	36.826625	-79.398328	Monument	United Daughters of the Confederacy	1899		Active		VA	South	36.826625	-79.398328	Monument	United Daughters of the Confederacy	1899		Active
VA	South	36.826414	-79.398306	Flag	Heritage Preservation Association	Unknown	2015	Removed		VA	South	36.826414	-79.398306	Flag	Heritage Preservation Association	Unknown	2015	Removed
VA	South	37.376383	-77.506567	Monument	Unknown	1903		Active		VA	South	37.376383	-77.506567	Monument	Unknown	1903		Active
VA	South	37.130064	-80.408829	Monument	Montgomery County Ladies’ Memorial Association	1883		Active		VA	South	37.130064	-80.408829	Monument	Montgomery County Ladies’ Memorial Association	1883		Active
VA	South	39.249812	-78.102922	School	Unknown	1997		Active		VA	South	39.249812	-78.102922	School	Unknown	1997		Active
VA	South	36.713124	-77.067385	Monument	Sons of Confederate Veterans	1902		Active		VA	South	36.713124	-77.067385	Monument	Sons of Confederate Veterans	1902		Active
VA	South	37.7925	-79.99575	Monument	United Daughters of the Confederacy	1911		Active		VA	South	37.7925	-79.99575	Monument	United Daughters of the Confederacy	1911		Active
VA	South	38.487203	-77.987716	highway / Roadway	Unknown	Unknown		Active		VA	South	38.487203	-77.987716	highway / Roadway	Unknown	Unknown		Active
VA	South	38.496886	-78.036487	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.496886	-78.036487	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.498693	-78.035145	highway / Roadway	Unknown	Unknown		Active		VA	South	38.498693	-78.035145	highway / Roadway	Unknown	Unknown		Active
VA	South	38.500244	-78.037918	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.500244	-78.037918	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.502015	-78.033841	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.502015	-78.033841	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.497533	-78.037352	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.497533	-78.037352	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.500458	-78.037232	highway / Roadway	Unknown	Unknown		Active		VA	South	38.500458	-78.037232	highway / Roadway	Unknown	Unknown		Active
VA	South	38.397732	-78.080158	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.397732	-78.080158	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.487746	-77.989892	highway / Roadway	Unknown	Unknown		Active		VA	South	38.487746	-77.989892	highway / Roadway	Unknown	Unknown		Active
VA	South	38.487427	-77.988786	highway / Roadway	Unknown	Unknown		Active		VA	South	38.487427	-77.988786	highway / Roadway	Unknown	Unknown		Active
VA	South	38.488169	-77.98792	highway / Roadway	Unknown	Unknown		Active		VA	South	38.488169	-77.98792	highway / Roadway	Unknown	Unknown		Active
VA	South	38.488673	-77.992019	highway / Roadway	Unknown	Unknown		Active		VA	South	38.488673	-77.992019	highway / Roadway	Unknown	Unknown		Active
VA	South	38.488069	-77.990999	highway / Roadway	Unknown	Unknown		Active		VA	South	38.488069	-77.990999	highway / Roadway	Unknown	Unknown		Active
VA	South	36.628068	-81.650338	Highway / Roadway	Unknown	Unknown		Active		VA	South	36.628068	-81.650338	Highway / Roadway	Unknown	Unknown		Active
VA	South	37.077217	-77.5872	Monument	Confederate Memorial Association	1972		Active		VA	South	37.077217	-77.5872	Monument	Confederate Memorial Association	1972		Active
VA	South	37.077533	-77.58715	Monument	Citizens of Dinwiddie County	1909		Active		VA	South	37.077533	-77.58715	Monument	Citizens of Dinwiddie County	1909		Active
VA	South	37.353305	-75.946196	Monument	Unknown	1913		Active		VA	South	37.353305	-75.946196	Monument	Unknown	1913		Active
VA	South	36.686717	-77.542233	Monument	Unknown	1910		Active		VA	South	36.686717	-77.542233	Monument	Unknown	1910		Active
VA	South	38.846184	-77.306866	Monument	Unknown	1904		Active		VA	South	38.846184	-77.306866	Monument	Unknown	1904		Active
VA	South	38.860384	-77.301711	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.860384	-77.301711	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.855495	-77.29115	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.855495	-77.29115	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.862793	-77.272956	Highway / Roadway	Unknown	Unknown		Active		VA	South	38.862793	-77.272956	Highway / Roadway	Unknown	Unknown		Active
VA	South	38.863779	-77.27006	highway / Roadway	Unknown	Unknown		Active		VA	South	38.863779	-77.27006	highway / Roadway	Unknown	Unknown		Active
VA	South	38.856436	-77.149725	School	Unknown	1959	2019+	Removed		VA	South	38.856436	-77.149725	School	Unknown	1959	2019+	Removed
VA	South	38.85504	-77.15068	Park	Unknown	1961		Active		VA	South	38.85504	-77.15068	Park	Unknown	1961		Active
VA	South	37.311491	-78.386143	highway / Roadway	Unknown	Unknown		Active		VA	South	37.311491	-78.386143	highway / Roadway	Unknown	Unknown		Active
VA	South	37.309783	-78.384726	highway / Roadway	Unknown	Unknown		Active		VA	South	37.309783	-78.384726	highway / Roadway	Unknown	Unknown		Active
VA	South	37.311893	-78.381906	highway / Roadway	Unknown	Unknown		Active		VA	South	37.311893	-78.381906	highway / Roadway	Unknown	Unknown		Active
VA	South	37.310624	-78.383177	highway / Roadway	Unknown	Unknown		Active		VA	South	37.310624	-78.383177	highway / Roadway	Unknown	Unknown		Active
VA	South	37.310568	-78.380623	highway / Roadway	Unknown	Unknown		Active		VA	South	37.310568	-78.380623	highway / Roadway	Unknown	Unknown		Active
VA	South	37.301768	-78.395421	Monument	United Daughters of the Confederacy and Confederate veterans	1900		Active		VA	South	37.301768	-78.395421	Monument	United Daughters of the Confederacy and Confederate veterans	1900		Active
VA	South	37.499067	-79.8781	Monument	United Daughters of the Confederacy	1904		Active		VA	South	37.499067	-79.8781	Monument	United Daughters of the Confederacy	1904		Active
VA	South	36.9113	-80.32005	Monument	United Daughters of the Confederacy	1904		Active		VA	South	36.9113	-80.32005	Monument	United Daughters of the Confederacy	1904		Active
VA	South	38.070075	-77.329088	Military Base	U.S. Army	1941		Active		VA	South	38.070075	-77.329088	Military Base	U.S. Army	1941		Active
VA	South	37.228891	-77.344869	Military Base	U.S. Army	1917		Active		VA	South	37.228891	-77.344869	Military Base	U.S. Army	1917		Active
VA	South	37.071821	-77.972664	Military Base	Virginia Army National Guard	1942		Active		VA	South	37.071821	-77.972664	Military Base	Virginia Army National Guard	1942		Active
VA	South	37.380671	-76.356616	Highway / Roadway	Unknown	Unknown		Active		VA	South	37.380671	-76.356616	Highway / Roadway	Unknown	Unknown		Active
VA	South	36.681132	-76.935677	Monument	United Daughters of the Confederacy	1911		Active		VA	South	36.681132	-76.935677	Monument	United Daughters of the Confederacy	1911		Active
VA	South	38.300283	-77.464133	Monument	Sons of Confederate Veterans	2009		Active		VA	South	38.300283	-77.464133	Monument	Sons of Confederate Veterans	2009		Active
VA	South	38.256181	-77.418935	Park	Unknown	Unknown		Active		VA	South	38.256181	-77.418935	Park	Unknown	Unknown		Active
